competitions_id,teamId,team_rank,totalTeams,profile_id_str,flags,team_capacity,members_num
4471,197553,1819,2232,sanysandish;artificialbrilliance,1,18.50358423,2
4471,197668,211,2232,sanindra;stefanieanderson,1,90.54659498,2
9120,1977337,2684,7190,samsung00;sertet,1,62.67037552,2
4471,197734,1526,2232,cuzachhe;zanzhao,1,31.63082437,2
4467,197778,1,1320,leustagos;joseffeigl;titericz;mariofilho,1,99.92424242,4
10151,1977824,2658,3229,pooja15101;apurv15101,1,17.68349334,2
4471,197844,1513,2232,vivekmurugesan;ajaytiwariisb,1,32.21326165,2
4471,197879,340,2232,fcastanedo;jzaratie,1,84.76702509,2
10151,1979431,11,3229,sawseen;alexisrozhkov,1,99.65933726,2
4477,197978,1,378,alexandrebarachant;rafalcycon,1,99.73544974,2
9120,1980061,1785,7190,eueevnn;ekolodin,1,75.17385257,2
9120,1980200,105,7190,taskyn;anti111,1,98.53963839,2
4471,198028,925,2232,etherqua;mutian,1,58.55734767,2
9120,1981748,1022,7190,woshikafei;windranegr,1,85.78581363,2
9988,1981880,213,882,trytolose;bulatza,1,75.85034014,2
9120,1982833,4405,7190,aggarwalrahul;chiragmittal92,1,38.73435327,2
9120,1982924,520,7190,anandselvadurai;venkig,1,92.76773296,2
9717,1983286,101,4477,keshavkumar;aakar19;aaqib08,1,97.74402502,3
4438,198368,112,413,luciferase;mrthedave,1,72.88135593,2
4438,198464,235,413,woters;alledluviette,1,43.09927361,2
9717,1984712,408,4477,dyf102;manyfoldcv,1,90.88675452,2
4471,198549,12,2232,owenzhang1;davutpolat,1,99.46236559,2
4438,198709,353,413,aminin;patriqvankm24,1,14.52784504,2
4104,198758,72,660,akashmehra;mayankrana,1,89.09090909,2
9120,1987941,682,7190,jlshen2011;lindas,1,90.51460362,2
10151,1990287,1380,3229,dem999;elvis1992,1,57.26231031,2
4467,199042,18,1320,domcastro;skylibrary,1,98.63636364,2
4438,199299,9,413,morandi;dsalex,1,97.82082324,2
4438,199316,84,413,phillipadkins;drewabbot,1,79.66101695,2
4104,199387,40,660,senbong;shimva,1,93.93939394,2
4438,199579,23,413,dkaylor;sergio10barca,1,94.43099274,2
9988,1996136,835,882,junyakaneko;yuta0001;pridegoodmusic;takafumitakizawa,1,5.328798186,4
4438,199631,225,413,thodime;ranganath;suribigdata,1,45.52058111,3
4471,199671,1124,2232,liorin;tutliputli,1,49.64157706,2
10151,1996860,715,3229,nagamine;noroaspe,1,77.85692165,2
4481,199878,137,1072,mango21;debayan,1,87.22014925,2
9120,1999226,589,7190,elishaj;jerryeli,1,91.80806676,2
10151,2000290,364,3229,therezo;tseren,1,88.72716011,2
4467,200134,13,1320,ericbiernat;simonmaby,1,99.01515152,2
4481,200224,10,1072,sudalairajkumar;jiweiliu,1,99.06716418,2
4481,200263,526,1072,pooja10;vivekag,1,50.93283582,2
4467,200361,55,1320,georgeciobanu;oanaapostol,1,95.83333333,2
4481,200533,18,1072,confirm;newtohere;pengyan;infinite,1,98.32089552,4
4467,200536,14,1320,confirm;newtohere;pengyan;infinite,1,98.93939394,4
4481,200552,440,1072,daniandphy;saharm;smirshekari,1,58.95522388,3
4481,200569,27,1072,gertjac;kazanova,1,97.48134328,2
4438,200575,54,413,rohanrao;phanisrikanth,1,86.92493947,2
9120,2005832,5200,7190,fabioefc;alemaciel86,1,27.67732962,2
9988,2007620,222,882,sabarinathan;puffin;rajkumarb,1,74.82993197,3
4104,200767,58,660,goodok;alexgoodok,1,91.21212121,2
10151,2008512,2,3229,alexryzhkov;btbpanda;timjoseph,1,99.93806132,3
4481,200877,170,1072,sushize;tuphie,1,84.14179104,2
9120,2009375,2825,7190,nikitos4319;nihilsherrkhaine,1,60.7093185,2
9120,2009383,1810,7190,aquaplane;jingxu57,1,74.82614743,2
10151,2011550,1573,3229,rbnvjc;adrianball,1,51.28522762,2
4477,201191,202,378,columnchou;lipengyu00;pinyili,1,46.56084656,3
9988,2012106,155,882,strawberrypie;wezemer;dirtmaxim;ilyastwins,1,82.42630385,4
4471,201212,1119,2232,tyronecragg;busterbluth,1,49.8655914,2
2984,20126,4,145,ccccat;jeremyachin;tomdegodoy;xavierconort,1,97.24137931,4
2984,20136,74,145,cristiancanton;taw50152,1,48.96551724,2
9988,2013958,4,882,ddanevskyi;vshmyhlo;yaroshevskiy,1,99.54648526,3
4481,201477,356,1072,fcastanedo;jzaratie,1,66.79104478,2
4488,201666,20,673,glouppe;betatim,1,97.0282318,2
4488,201687,74,673,kazanova;triskelion,1,89.00445765,2
9988,2017096,171,882,yoshitaka1105;kotarojp,1,80.6122449,2
4471,201795,1450,2232,lfomendes;galinkin,1,35.03584229,2
2799,20187,51,150,barry2;midori,1,66,2
2984,20189,53,145,konradb;chaosdecoded;vojtekb,1,63.44827586,3
4438,201947,75,413,arsenal;simengy82,1,81.8401937,2
9988,2021610,26,882,neongen;rhgrossm,1,97.0521542,2
4477,202286,46,378,robdeep;transcranial,1,87.83068783,2
10151,2023652,12,3229,ouranos;voglinio;andreaslup;lyakaap;naokikatsura;trian2018,1,99.62836792,6
10151,2024301,23,3229,masabe1380;ysdtsy;tyoshii;correctoryui,1,99.28770517,4
2467,2025,1,354,tropics;guidomatiascortes,1,99.71751412,2
4488,202518,443,673,snakoneczny;slowika,1,34.17533432,2
4477,202553,5,378,sudalairajkumar;jiweiliu,1,98.67724868,2
4481,202635,909,1072,rafaelpiresm;aleuehara,1,15.20522388,2
4477,202723,106,378,kirmak;grant0321,1,71.95767196,2
4488,202730,1,673,aguschin;littus,1,99.85141159,2
10338,2027373,1,1499,vaillant;alexandrecc,1,99.93328886,2
10151,2027697,303,3229,klshang81;mzhossen,1,90.61628987,2
2464,2029,11,117,ssalahi;mostafa0,1,90.5982906,2
10338,2029043,17,1499,brandenkmurray;sgalib,1,98.86591061,2
4471,202929,52,2232,dslate;pwfrey42,1,97.6702509,2
10338,2029652,49,1499,hggshntr;baggins1;guyeng;hadarpo;evikop;tiferet,1,96.7311541,6
10338,2029822,181,1499,virilo;wrosinski,1,87.92528352,2
10338,2029837,23,1499,iorism;brekkanegg;bleaf21,1,98.46564376,3
10338,2030584,246,1499,sekrier;jiljajoy,1,83.58905937,2
10151,2030607,771,3229,vinayak1998;rahuliitd,1,76.12263859,2
10338,2031303,32,1499,lkhphuc;akirasosa;hieunm,1,97.8652435,3
4471,203255,1475,2232,nidhis44;nikhilhegde9,1,33.91577061,2
4481,203342,716,1072,crossgg;paari90,1,33.20895522,2
10338,2034846,143,1499,mpsampat;vikas15,1,90.46030687,2
10338,2035205,153,1499,mrinalmathur;a63312001,1,89.79319546,2
10338,2035691,118,1499,phoenixyuyu;seaxiaod,1,92.12808539,2
10338,2037378,79,1499,andrecastilla;jessicasantos;nandaw;vdemario;aeigier,1,94.72981988,5
4471,203787,1678,2232,jamiedixon;drcrook,1,24.82078853,2
9988,2038990,27,882,willmay;jasonsunper;xuningn,1,96.93877551,3
10151,2039031,1517,3229,arunedwin0;pallaviroyal;amoslayola,1,53.01951068,3
4481,203995,452,1072,itdxer;ihorkovalyshyn,1,57.8358209,2
4471,203996,1642,2232,junhosong;kaura3819,1,26.43369176,2
4471,204031,49,2232,datarat;ikbuzsak;karolfarbis,1,97.8046595,3
10338,2040515,30,1499,lvoursl;dirtmaxim;byrachonok;ilyastwins,1,97.99866578,4
10338,2041248,145,1499,m000ritz;bluech,1,90.32688459,2
10338,2041306,41,1499,hmendonca;giuliasavorgnan;aharless,1,97.26484323,3
10151,2041381,353,3229,lucamassaron;pietromarinelli;ryches,1,89.06782286,3
4471,204167,650,2232,vasanthkalingeri;sharathts,1,70.8781362,2
4471,204584,5,2232,mjahrer;jeongyoonlee,1,99.77598566,2
4488,204602,170,673,chorst;kheuton,1,74.73997028,2
4467,204869,228,1320,marbel;cslayer20,1,82.72727273,2
4471,204938,1948,2232,ajitdhobale;abhijithasok,1,12.72401434,2
2963,20495,7,133,kkevin;mikestubna,1,94.73684211,2
10151,2049654,410,3229,yyoshiaki;junyasato,1,87.30257046,2
10151,2050539,1252,3229,adilztn;robinvaysse,1,61.22638588,2
10151,2050633,143,3229,sagol79;alexgaziev;artyomp,1,95.57138433,3
10151,2051194,1013,3229,nyokinyoki;daikimori,1,68.62805822,2
10151,2052101,269,3229,yuhaichina;cscruc,1,91.66924745,2
10151,2054083,516,3229,arli2016;dmitriyab;canorbal;konagmo,1,84.01982038,4
4467,205439,181,1320,srikiyer;abhisheksharma,1,86.28787879,2
4471,205453,911,2232,kramericaindustries;seanmckeever16,1,59.18458781,2
4481,205580,857,1072,juhokallio;glindstrom,1,20.05597015,2
4453,205588,129,338,agrin88;rolesyuk,1,61.83431953,2
10151,2062565,2296,3229,bgyarbro;gogitter,1,28.89439455,2
10338,2065243,336,1499,adish333;msmelguizo;ahmedhshahin,1,77.5850567,3
10151,2065314,1112,3229,antshn;agriel,1,65.56209353,2
10338,2065907,311,1499,bqxdhmr;weizhengyan,1,79.25283522,2
4481,206650,134,1072,joec33r;kevinsoucy,1,87.5,2
2467,2067,188,354,benjamincoronel;andrespoduje,1,46.89265537,2
4471,206820,1530,2232,sourrvvvyy;sankets9394,1,31.4516129,2
4493,206972,26,273,corroy;bollig,1,90.47619048,2
4477,207037,14,378,romualdj;digitalsoul,1,96.2962963,2
4471,207077,1466,2232,arshadnaeem1;saurabhbansal,1,34.31899642,2
4493,207083,1,273,kazanova;triskelion;mmueller,1,99.63369963,3
4481,207091,148,1072,jahnab;p27101989,1,86.19402985,2
10151,2070912,1297,3229,danishkalim;santoshim;sagunb,1,59.83276556,3
4488,207136,468,673,michales;georgemanakanatas,1,30.46062407,2
4493,207155,46,273,yejiming;jasminelily,1,83.15018315,2
4471,207203,7,2232,leustagos;efimov;stasg7,1,99.68637993,3
4481,207219,341,1072,sbalajis;victorma,1,68.19029851,2
4471,207248,1556,2232,karthikeyananbalagan;sowmyakbg,1,30.28673835,2
4467,207282,855,1320,shantanupal6;pritamdas,1,35.22727273,2
10151,2072867,22,3229,pestipeti;arc144,1,99.31867451,2
10386,2074185,104,468,bkkaggle;akkaggle2018,1,77.77777778,2
10151,2074194,70,3229,firenero;aispiriants,1,97.83214618,2
4481,207519,566,1072,proengine;pavansarva,1,47.20149254,2
4477,207547,54,378,kirusha;yashka,1,85.71428571,2
10338,2076481,25,1499,robotka;michalgdak,1,98.33222148,2
10151,2077075,43,3229,strideradu;naivelamb;wuyhbb,1,98.66831836,3
2467,2078,64,354,ssalahi;mostafa0,1,81.92090395,2
10151,2078502,286,3229,yzelensky;lao777;nareyko,1,91.14276866,3
4471,207921,914,2232,joanvalls;gerardc;mrmoonx,1,59.05017921,3
4493,207951,22,273,bohdan;vyacheslavbasov;kulishyurii,1,91.94139194,3
10151,2079783,110,3229,abhilashawasthi;adityakumarsinha,1,96.59337256,2
4493,208015,219,273,icedlee;phillipstich,1,19.78021978,2
4471,208109,1782,2232,dilip817;hmupakura,1,20.16129032,2
10386,2081187,98,468,smagid;akoksal;abidlabs;aliabdalla,1,79.05982906,4
4487,208238,246,2221,ericcouto;carloshuertas,1,88.92390815,2
4487,208288,2,2221,abhishek;joseffeigl;titericz;benjaminbossan;gmilosev;ashhafez,1,99.90995047,6
10151,2083019,1980,3229,kushagra13;mt2016005,1,38.6807061,2
10338,2083215,212,1499,nurbeks;flokitheviking,1,85.85723816,2
4487,208323,803,2221,rinzewind;yasharzeighami,1,63.84511481,2
4487,208325,1360,2221,igorkleiner;agik01,1,38.76632148,2
10151,2083842,16,3229,whitebird;guidopaul;xiumugengmu,1,99.50449055,3
4487,208432,4,2221,gtakacs;sushize;x2x4x8;chechir;alexlzzz;raddar,1,99.81990095,6
9988,2084427,188,882,klshang81;mzhossen,1,78.68480726,2
4487,208444,602,2221,brunnothadeu;crocha,1,72.8950923,2
9988,2085118,186,882,elilee;maycui,1,78.91156463,2
4487,208612,237,2221,yejiming;jasminelily,1,89.32913102,2
4467,208640,154,1320,yvanaillet;huibers;jacohen;astrick;amaki110,1,88.33333333,5
4487,208717,10,2221,alexxanderlarko;dmitrylarko,1,99.54975236,2
4487,208781,12,2221,konradb;mpearmain,1,99.45970284,2
4487,208918,494,2221,usixuz;zhuyi490,1,77.75776677,2
10151,2089547,827,3229,tanaygahlot;omkar2795,1,74.38835553,2
4487,209090,150,2221,pabloarayamelo;rebordao;mbenhaddou,1,93.24628546,3
4467,209158,1140,1320,sunita1;cesaros,1,13.63636364,2
4467,209216,562,1320,whamfish;zfuller,1,57.42424242,2
4477,209239,8,378,anlthms;songgc,1,97.88359788,2
10038,2092437,41,3611,bkkaggle;akkaggle2018,1,98.86458045,2
10151,2092720,400,3229,dm14348058;shuchang9513;koonchen,1,87.61226386,3
10038,2093120,886,3611,yyoshiaki;junyasato,1,75.46386043,2
10038,2093160,2,3611,mathormad;chauhuynh;andy2709;nhmquang;nguyenbadung,1,99.94461368,5
10038,2093178,4,3611,yukari17;hrappuccino;rmat2014,1,99.88922736,3
10038,2093587,451,3611,sjappig;pelkoja,1,87.51038493,2
4493,209410,49,273,mattsco;pierregutierrez,1,82.05128205,2
4487,209501,196,2221,lucianocabrera;damianfondevila;pablorios,1,91.17514633,3
10151,2095610,2755,3229,sotiriskot;essex97,1,14.67946733,2
10038,2096907,656,3611,albenk;doguskidik,1,81.83328718,2
4477,209706,99,378,sergeyalyamkin;putintsev;vinokurov,1,73.80952381,3
10038,2097197,555,3611,daiyamita;mfjwr1,1,84.63029632,2
4487,209783,1079,2221,masaaldosai;awagner,1,51.41828005,2
4467,209862,448,1320,hekkon;w84thesun,1,66.06060606,2
4487,210099,2133,2221,bburch;smirshekari,1,3.962179199,2
10038,2102372,174,3611,thuongdinh;huytran;thongnguyenhuu;truocpham;cioben,1,95.1813902,5
4487,210358,674,2221,hannahliu;weidongzheng,1,69.65330932,2
10151,2104415,1265,3229,alexeyb;anidroid2;gmboyer;tqhdesilva;cdesilv,1,60.82378445,5
4487,210545,249,2221,mattsco;pierregutierrez,1,88.78883386,2
4477,210579,59,378,usixuz;zhuyi490,1,84.39153439,2
4487,210602,896,2221,edwardctli;charlescli,1,59.6578118,2
10038,2106575,61,3611,kozodoi;lizzzi1,1,98.31071725,2
10338,2106767,277,1499,aruncr;keerthanss,1,81.52101401,2
4481,210733,539,1072,rs1993;ankur263,1,49.72014925,2
4467,210779,2,1320,psilogram;stasg7;utility,1,99.84848485,3
4481,210784,818,1072,madity;chaithanyakiran,1,23.69402985,2
4481,211015,967,1072,anveshi;namaniiit,1,9.794776119,2
10038,2110660,726,3611,sd2198;gsreyan;nephalem98,1,79.89476599,3
4467,211110,744,1320,gavroche;nikolaims,1,43.63636364,2
4487,211118,435,2221,virilo;fernandoconstantino;javiertag,1,80.41422783,3
4477,211187,206,378,ovikch;twitter,1,45.5026455,2
4487,211191,902,2221,rdwrer;zriddle,1,59.38766321,2
10038,2112035,311,3611,springmanndaniel;slavax,1,91.38742731,2
4487,211430,1328,2221,sanindra;stefanieanderson,1,40.20711391,2
4487,211503,240,2221,mohammad55;anupam1924;himanshidua,1,89.19405673,3
10386,2115063,68,468,xamgeis;mrgeislinger,1,85.47008547,2
4481,211578,483,1072,takekat;ucciicci,1,54.94402985,2
4487,212022,505,2221,romaingauthier;helenel,1,77.26249437,2
4521,212064,121,364,kolachalama;car0brien,1,66.75824176,2
4521,212088,274,364,degobyt;aspirant;fisunovav,1,24.72527473,3
10038,2121909,195,3611,nitish131992;badalgupta,1,94.59983384,2
4487,212270,2156,2221,sherry0601;zuojunyou,1,2.926609635,2
4488,212278,311,673,emberrane;juliannbooth;eachshadow,1,53.78900446,3
10338,2125222,215,1499,deveaup;nb1991;thomaspilewicz;louisemarieporcher,1,85.65710474,4
4487,212680,1294,2221,m0hitr;kapiljain;sayakchowdhury,1,41.73795588,3
4487,212686,1543,2221,sagarverma;mdkashif,1,30.52678973,2
4488,212758,28,673,sushize;tuphie,1,95.83952452,2
4487,212834,217,2221,clart276599;jonathangois;bluesman,1,90.22962629,3
4487,212882,2196,2221,pauloadeodato;fbormann,1,1.12561909,2
4523,213083,3,59,paweljankiewicz;efimov,1,94.91525424,2
4487,213195,141,2221,christophebourgoin;optimo;louisdacquet,1,93.65150833,3
4487,213264,437,2221,farouktangao;antonyadopo,1,80.3241783,2
4521,213330,140,364,vcwong;farmani60;kburnham;avisochek;alexbra;hshihab,1,61.53846154,6
10151,2133647,135,3229,davidwakupe;ranrancao;reacherone,1,95.81913905,3
4487,213414,162,2221,howardxie;chriszeng;t36li1990,1,92.70598829,3
4487,213533,506,2221,ramansharma;guppi3695,1,77.21746961,2
10038,2136154,342,3611,yurishafet;pyotam,1,90.52893935,2
4481,213632,13,1072,titericz;saber00,1,98.78731343,2
4523,213727,1,59,leustagos;titericz;fakeplastictrees,1,98.30508475,3
4488,213809,13,673,skylibrary;carloshuertas,1,98.06835067,2
4487,214009,6,2221,kazanova;clobber,1,99.72985142,2
10038,2140246,715,3611,andynewman;vlazarevich,1,80.19939075,2
4487,214031,8,2221,mjahrer;jeongyoonlee;davutpolat;stasg7,1,99.63980189,4
9933,2142218,215,2927,raisefamous;venheads,1,92.65459515,2
9933,2143123,452,2927,zahedi;bandits,1,84.55756748,2
9933,2143928,6,2927,cedricdamien;pierreb1105,1,99.79501196,2
9933,2143982,430,2927,daiyamita;mfjwr1,1,85.3091903,2
4521,214682,51,364,erickmuzart;bruno16;deepcnn;mindcool,1,85.98901099,4
4481,214734,157,1072,brunnothadeu;crocha,1,85.35447761,2
4487,214744,1218,2221,mschwemm27;kimfetti,1,45.15983791,2
4488,214852,344,673,mjboos;srsteinkamp,1,48.88558692,2
4481,214932,73,1072,daiwei89;yilinhe,1,93.19029851,2
10200,2149611,303,1316,mohamedramzy;darkgeekms,1,76.97568389,2
9933,2150482,258,2927,mconway;robertdscott,1,91.18551418,2
4481,215057,945,1072,liangcc;youryi,1,11.84701493,2
4487,215079,282,2221,alexsad;pqinnn,1,87.30301666,2
4493,215141,15,273,clustifier;gbrello,1,94.50549451,2
10038,2153873,406,3611,bhollan;colinpearse,1,88.75657713,2
10151,2154316,891,3229,doufulai;huai99,1,72.40631775,2
10038,2154641,757,3611,haleyhua;louishgy,1,79.03627804,2
4481,215573,20,1072,leustagos;efimov,1,98.13432836,2
4493,215616,4,273,jiweiliu;xiaozhouwang;senbong,1,98.53479853,3
2984,21567,134,145,darbin;elenaevdokimova,1,7.586206897,2
2445,2158,162,203,ssalahi;mostafa0,1,20.19704433,2
4487,215855,1216,2221,aiwagan;salehshah,1,45.24988744,2
9933,2159224,305,2927,adrienpapaioannou;bnunez;belensge,1,89.57977451,3
4487,216013,1389,2221,pranjaldubey;aayushpriya,1,37.46060333,2
10200,2160209,384,1316,init27;init927,1,70.82066869,2
4487,216025,1471,2221,bobbytexas;psodre,1,33.76857271,2
10200,2160513,702,1316,thebrownviking20;shivamb,1,46.65653495,2
4481,216119,46,1072,hugoguh;ricgama,1,95.70895522,2
9988,2161938,361,882,kazuokiriyama;shuohanggao,1,59.07029478,2
10384,2162259,604,1094,init27;init927,1,44.78976234,2
10384,2162379,16,1094,hmdhmd;currypurin;shuheigoda,1,98.53747715,3
4487,216254,1071,2221,joshyujimeek;joncarlisle,1,51.77847816,2
10384,2162918,794,1094,qq381921418;zhuangyuzhou,1,27.42230347,2
4487,216308,1691,2221,dpaul93;lifezbeautiful,1,23.86312472,2
4487,216352,275,2221,mlandry;sudalairajkumar,1,87.61819,2
4487,216419,924,2221,samarthagarwal23;aksbond7,1,58.39711842,2
10338,2164289,69,1499,mistrzuniu1;madmario,1,95.39693129,2
4481,216440,28,1072,kyazuki;goto0624,1,97.3880597,2
4487,216532,1002,2221,parkahe;gauravkhanna,1,54.88518685,2
10038,2165729,11,3611,xcabel;caoyuanpei;gisxfeng,1,99.69537524,3
4487,216722,665,2221,maxosmith;benrbray;thealex;cwfenner,1,70.05853219,4
4493,216799,3,273,nhlx5haze;ericbiernat,1,98.9010989,2
4493,217008,13,273,skylibrary;carloshuertas,1,95.23809524,2
9933,2171091,63,2927,mikeleulate;alvaropc63;alexine,1,97.84762556,3
4493,217186,12,273,titericz;ashhafez,1,95.6043956,2
10384,2172369,9,1094,naka2ka;meaninglesslives;agarreta,1,99.1773309,3
10384,2172699,198,1094,sggpls;andrewshevelev,1,81.90127971,2
10384,2173606,852,1094,diegojrr;efrainq07,1,22.12065814,2
10200,2174501,217,1316,zilunpeng;jianing,1,83.5106383,2
9933,2175445,183,2927,x1inken;gash717;ykaneko1992,1,93.74786471,3
10384,2175631,2,1094,psilogram;zerrxy,1,99.81718464,2
10384,2175732,468,1094,outl1er;vandavv,1,57.22120658,2
10384,2175986,27,1094,kaggletoshi;gash717;ykaneko1992;nyk510;praseodymium,1,97.53199269,5
4487,217612,1748,2221,karthikkondapaneni;alurijswarup,1,21.29671319,2
4487,217637,210,2221,griefberg;noallynoclan,1,90.54479964,2
10384,2176603,3,1094,mamasinkgs;nyanpn;yuval6967,1,99.72577697,3
10200,2177028,350,1316,dominikdeja;tarpalsus;nemhil,1,73.40425532,3
10384,2177942,175,1094,nvarganov;ivanmalygin;sharthz23,1,84.00365631,3
4493,217844,225,273,brennn;alexhalbleib;christuart,1,17.58241758,3
4487,217929,2159,2221,panic229918;avinashvarmakrk,1,2.791535344,2
4487,218000,1603,2221,karamcse;unatam;pillhead;shubhamsarma,1,27.82530392,4
10384,2180745,58,1094,arigion;taniaj,1,94.69835466,2
10200,2181918,151,1316,eandreev;rehabitandi;bfishh,1,88.52583587,3
4481,218234,1066,1072,ang1024;swatisaini,1,0.559701493,2
4523,218257,56,59,bobbywatson;yannig29,1,5.084745763,2
4493,218275,23,273,abhishek;mikeskim,1,91.57509158,2
10384,2182884,37,1094,narsil;meykds,1,96.6179159,2
4488,218294,293,673,brunnothadeu;crocha,1,56.46359584,2
4521,218322,255,364,narekhnh;gormatevosyan,1,29.94505495,2
10384,2183298,22,1094,maxhalford;adityakumarsinha;iprapas,1,97.98903108,3
4495,218375,42,587,thakurrajanand;mlandry;jpmiller,1,92.84497445,3
2975,21839,2,236,jeremyachin;tomdegodoy;xavierconort,1,99.15254237,3
10418,2183937,872,2169,mohamedramzy;darkgeekms;remondatalaat,1,59.79714154,3
4481,218427,458,1072,nsguhan18;govindg14,1,57.2761194,2
4495,218474,24,587,sudalairajkumar;kazanova,1,95.91141397,2
4487,218602,797,2221,katzbenj;emoney,1,64.11526339,2
4487,218677,773,2221,kr003003;blackhero,1,65.19585772,2
10418,2187227,1099,2169,skyfallen;superbo,1,49.33148917,2
4495,218738,30,587,pietromarinelli;rohanrao,1,94.88926746,2
10384,2187415,727,1094,nurbeks;flokitheviking,1,33.54661792,2
10418,2188504,351,2169,deepaksinghrawat;crazydiv,1,83.81742739,2
10384,2188569,13,1094,mithrillion;sergeyzlobin;blondinka,1,98.81170018,3
10418,2188760,2052,2169,kalyanrdy;spirosrap;ayshine,1,5.394190871,3
10418,2189440,1931,2169,samuelefiorini;afiseppe,1,10.97279852,2
10418,2190125,613,2169,pragyanbo;merishnasuwal,1,71.73812817,2
10418,2191124,220,2169,dskswu;kevingarda7;omarabidthegreat;moshel,1,89.85707699,4
4481,219172,731,1072,shajaas;tinashaja,1,31.80970149,2
4487,219208,561,2221,swatijain;sushanttripathy,1,74.74110761,2
10418,2192642,294,2169,byrachonok;kvigly55,1,86.44536653,2
10418,2192684,1266,2169,tonmoyj;weirdooo,1,41.63208852,2
10418,2193070,160,2169,ericji;alexanderkireev;phdsky;meaninglesslives,1,92.62332872,4
10151,2194105,1505,3229,wishmaster;denisshmouraque,1,53.39114277,2
4493,219456,186,273,nerrtica;sntruer;rjmsss,1,31.86813187,3
4487,219641,1553,2221,loveall;ankitadhawale;bharghavi,1,30.0765421,3
10418,2196666,298,2169,nicki6;jpdurham;davidwagnerkc,1,86.26094975,3
4481,219728,217,1072,virilo;fernandoconstantino;javiertag,1,79.75746269,3
4493,219818,33,273,sudalairajkumar;phanisrikanth,1,87.91208791,2
10418,2201696,484,2169,vladrrv;ematinovkey;polochanina,1,77.68556939,3
4488,220178,27,673,rishabg;arjunsubway,1,95.98811293,2
4487,220205,564,2221,popfido;zhoujun,1,74.60603332,2
4488,220240,19,673,linchinhao;tweddielin,1,97.17682021,2
3043,22038,24,161,mahendrakariya;l0gr1thm1k;dmitrykan,1,85.0931677,3
2975,22045,3,236,alexxanderlarko;ejlok1;zachmayer,1,98.72881356,3
4493,220483,106,273,urvesh;ravi1g,1,61.17216117,2
10338,2205309,169,1499,olehyashchuk;vrking,1,88.72581721,2
4521,220540,50,364,limman;igrocki,1,86.26373626,2
2975,22059,5,236,konradb;vojtekb,1,97.88135593,2
10384,2205997,46,1094,weikulish;vadymsg,1,95.7952468,2
10384,2206095,17,1094,fakeplastictrees;tunguz;ogrellier,1,98.44606947,3
10384,2207884,98,1094,amezet;alvarosanchez,1,91.04204753,2
3043,22079,148,161,darthslon;sinitsyn,1,8.074534161,2
4488,220912,664,673,utgarda;teleport,1,1.337295691,2
3043,22094,2,161,jsn1313;leonidkalmankin,1,98.75776398,2
3043,22095,106,161,willperkins;muggleliaison,1,34.16149068,2
9933,2210402,25,2927,debajyoti0;avinashs,1,99.14588316,2
2958,22111,74,86,ydrant;lmatthieu,1,13.95348837,2
3043,22115,86,161,eustache;brisssou,1,46.58385093,2
3043,22126,113,161,willemmulder;matijsmoest,1,29.8136646,2
4521,221263,300,364,arrchana;bharathramesh,1,17.58241758,2
2496,22134,625,1350,leustagos;titericz,1,53.7037037,2
10038,2213408,296,3611,dwyatt1990;mvanhoutte,1,91.8028247,2
9933,2213720,600,2927,andtem2000;rehanahmed,1,79.50119576,2
4594,221432,15,3298,clustifier;jasontam;pengyan;zeliek;zhewang,1,99.5451789,5
4594,221434,369,3298,virilo;fernandoconstantino;javiertag,1,88.81140085,3
4594,221441,1067,3298,thakurrajanand;oleksiirenov,1,67.64705882,2
4594,221498,511,3298,usixuz;cicial,1,84.50576107,2
4594,221557,215,3298,christophebourgoin;bamine,1,93.48089751,2
4594,221616,561,3298,jiweiliu;xueerchen;xiaozhouwang,1,82.98969072,3
4594,221700,1188,3298,marbel;kashyap123,1,63.97816859,2
4594,221706,1124,3298,jayendran;aarthikumar,1,65.91873863,2
4594,221741,181,3298,sermakarevich;negoro,1,94.51182535,2
4594,221791,84,3298,ashapulin;bloory,1,97.45300182,2
10418,2218593,792,2169,kazuokiriyama;shuohanggao,1,63.48547718,2
4594,221867,151,3298,ronencozen;interesting,1,95.42146756,2
4594,221903,558,3298,joec33r;kevinsoucy,1,83.08065494,2
4594,221949,9,3298,hungk20;vincentf,1,99.72710734,2
4594,221965,29,3298,chinta;reynaldriviere,1,99.1206792,2
4594,221982,175,3298,abhishek;lucamassaron,1,94.69375379,2
4495,222053,527,587,rguliev;akasyanama13,1,10.22146508,2
4495,222129,379,587,koozak;samorajp,1,35.43441227,2
2984,22220,5,145,nschneider;biasvariance,1,96.55172414,2
3043,22222,82,161,barbaz;danlovell,1,49.06832298,2
4594,222237,18,3298,chonglinsun;saber00,1,99.45421468,2
9933,2222754,425,2927,user20395156;agentpie;mikeguan,1,85.48001367,3
4487,222298,958,2221,jayatu;nikhilg2010,1,56.86627645,2
10200,2223829,1089,1316,vorlorn;yinanni2,1,17.24924012,2
4594,222444,2012,3298,clemkoa;julienlevy,1,38.99332929,2
9988,2224446,166,882,hochthom;lukasfischer,1,81.17913832,2
4594,222464,7,3298,twolfanger;sushize;ngaude;raddar,1,99.78775015,4
4594,222499,40,3298,quyntk;lenguyenthedat;longnguyen,1,98.78714372,3
4594,222583,1136,3298,pooyanehsani;hhsajedi;alibibak,1,65.55488175,3
4594,222597,2626,3298,tomasdrvostep;yarrod,1,20.37598545,2
