competitions_id,teamId,team_rank,totalTeams,profile_id_str,flags,team_capacity,members_num,avg_abi,avg_qua,avg_par,country_num
4031,144798,775,1524,malaybarik;dataproam;poissonivy0,1,49.15 ,3,0.02 ,2444.00 ,2.67 ,2
8540,1448079,1848,3946,gopisaran;puneetjadhav;shashankdatascience,1,53.17 ,3,0.23 ,1414.00 ,1.33 ,1
8089,1448280,1,3634,albuslaev;victorsd;selimsef,1,99.97 ,3,6.08 ,2110.00 ,18.00 ,2
4031,144833,24,1524,morandi;utility,1,98.43 ,2,7.35 ,2936.00 ,43.00 ,2
8076,1448655,1672,4550,shraddhamehta;upendra96,1,63.25 ,2,0.01 ,1870.00 ,1.00 ,2
8540,1448806,405,3946,lsk7421;chocozzz,1,89.74 ,2,1.49 ,1409.00 ,12.50 ,1
8540,1449205,25,3946,zhdanovich;asydorchuk,1,99.37 ,2,1.20 ,2408.00 ,12.00 ,1
4031,144923,142,1524,yingkaixu;yazheli;zdx1221,1,90.68 ,3,0.16 ,2393.00 ,4.33 ,1
8076,1449375,2078,4550,kotomord;timursurkhaev,1,54.33 ,2,0.16 ,1856.00 ,18.50 ,1
8089,1449693,143,3634,terminutz;ilyastwins,1,96.06 ,2,0.40 ,1607.00 ,7.50 ,1
8540,1450324,3412,3946,arminrassadi;mruxim,1,13.53 ,2,0.01 ,1545.50 ,1.00 ,1
4031,145056,119,1524,george04;daljeetvirdi,1,92.19 ,2,0.65 ,2920.00 ,9.50 ,1
8540,1450602,416,3946,mlepicka;meykds,1,89.46 ,2,1.52 ,1267.00 ,16.50 ,1
4117,145062,15,377,nunoskew;ahmedabdelwahab;prassepaul;uwedick,1,96.02 ,4,0.31 ,2786.50 ,5.75 ,3
4117,145085,1,377,jiweiliu;xueerchen;xiaozhouwang,1,99.73 ,3,15.89 ,2730.33 ,71.00 ,2
4031,145098,969,1524,dimitrissevastakis;thodorisgeorgiu,1,36.42 ,2,0.02 ,2780.50 ,1.00 ,2
4031,145113,63,1524,efimov;davutpolat,1,95.87 ,2,10.50 ,3164.00 ,39.50 ,2
8540,1451174,2829,3946,gkvignesh;webgoat,1,28.31 ,2,0.01 ,2020.00 ,2.50 ,1
8540,1451373,30,3946,aquatic;neongen;aharless;yuliagm,1,99.24 ,4,4.14 ,1662.00 ,20.75 ,3
8540,1451676,3012,3946,tcuvelier;sarahwassermann,1,23.67 ,2,0.02 ,2178.50 ,4.00 ,2
8540,1452033,1344,3946,willac;wuyile516516,1,65.94 ,2,0.11 ,2039.00 ,2.00 ,1
8540,1452791,2443,3946,amuelcahyawijaya;escepta;gentaiscool,1,38.09 ,3,0.02 ,2634.67 ,3.00 ,1
8310,1452871,541,933,wongalvis;khyeh0719,1,42.02 ,2,4.20 ,1366.50 ,26.50 ,2
8540,1453366,2253,3946,jaidevd;farhat,1,42.90 ,2,0.03 ,2901.50 ,6.00 ,1
8540,1453497,1988,3946,xiaodongh1;bowenh1,1,49.62 ,2,0.06 ,1315.00 ,2.00 ,1
8089,1453519,14,3634,hengck23;nnix94;ellengaojian,1,99.61 ,3,11.59 ,2278.67 ,18.67 ,2
8540,1453782,930,3946,zhuoshen;michaelyin;liu123,1,76.43 ,3,0.35 ,1444.00 ,7.00 ,1
8540,1454036,201,3946,sambeettiady;arzungupta;mayankmore,1,94.91 ,3,0.43 ,1835.00 ,2.67 ,1
8396,1454211,110,209,letianfu;nzabcd,1,47.37 ,2,0.96 ,1623.50 ,15.00 ,2
8540,1454363,3352,3946,hazimhanif;mfaizmzaki;flrdaus,1,15.05 ,3,0.01 ,1885.67 ,4.00 ,2
8540,1454397,41,3946,scirpus;cizonb,1,98.96 ,2,3.83 ,1941.50 ,50.00 ,2
8540,1454683,403,3946,habedi;kainsama,1,89.79 ,2,2.30 ,1825.00 ,22.00 ,2
3978,145492,206,1049,shickson;danielacastrochin,1,80.36 ,2,0.02 ,2276.00 ,1.00 ,1
4066,145508,116,340,skellert;patrickhowell;jasonshu,1,65.88 ,3,0.03 ,2805.00 ,4.67 ,1
8540,1455133,24,3946,whitebird;xwc940512;ilovearsenal;xiaochai;uuulearn,1,99.39 ,5,3.02 ,1555.00 ,11.40 ,1
4031,145541,709,1524,wsbbu03;sirinnitinawarat,1,53.48 ,2,0.02 ,2269.50 ,1.00 ,1
8540,1455458,32,3946,anttip;samehif;raddar,1,99.19 ,3,9.77 ,2581.00 ,34.67 ,3
4066,145547,79,340,jona1113242;shazzdeeds,1,76.76 ,2,0.28 ,2570.00 ,1.50 ,1
4117,145588,50,377,konradb;mpearmain,1,86.74 ,2,8.80 ,3483.00 ,72.50 ,2
8311,1457252,455,505,michelangeles;esjyemkg;adx891,1,9.90 ,3,0.05 ,1627.67 ,2.67 ,2
8540,1457265,3141,3946,ehenry;jfarley;niharikabalachandra,1,20.40 ,3,0.02 ,1749.00 ,1.00 ,1
8540,1457886,3778,3946,marcusli;geniusox,1,4.26 ,2,0.01 ,1946.00 ,1.00 ,2
4117,145890,142,377,pritam108;thewayofknowing,1,62.33 ,2,0.09 ,2418.00 ,10.00 ,1
8540,1459002,395,3946,andrekos;zfturbo,1,89.99 ,2,17.42 ,2670.50 ,149.00 ,2
4031,145913,317,1524,jughead;gosset,1,79.20 ,2,0.17 ,3314.00 ,12.50 ,2
8220,1459209,1,428,dowakin;ll490187880,1,99.77 ,2,2.48 ,1773.50 ,32.50 ,2
4117,145992,2,377,gertjac;kazanova,1,99.47 ,2,35.13 ,3271.50 ,124.50 ,2
4066,145995,212,340,alexanderengelhardt;casalicchio,1,37.65 ,2,0.89 ,3232.00 ,14.00 ,1
8540,1460220,192,3946,outliar;vikas15;abhilashawasthi;adityakumarsinha,1,95.13 ,4,3.59 ,2242.25 ,34.25 ,1
8540,1460413,521,3946,chenyi1995;rucyoung;terencegao,1,86.80 ,3,0.14 ,1328.33 ,2.67 ,1
8540,1460438,2390,3946,pawasgupta;praneesh,1,39.43 ,2,0.07 ,1935.00 ,2.00 ,1
4195,146095,2,319,sudalairajkumar;kazanova,1,99.37 ,2,76.03 ,2977.00 ,159.00 ,2
4117,146262,230,377,in2utiive;malviewer,1,38.99 ,2,0.02 ,2386.50 ,1.00 ,1
8540,1462719,1626,3946,kotikkonstantin;temkahap;blackbear2017;georgedelta37,1,58.79 ,4,0.54 ,1527.25 ,21.75 ,2
8540,1462999,819,3946,tfrmarques;correiaramos,1,79.24 ,2,0.43 ,1771.00 ,7.00 ,2
8540,1463551,906,3946,tadassubonis;sensus,1,77.04 ,2,0.09 ,2147.00 ,3.00 ,2
8311,1463720,71,505,statsinthewild;statsbymichaellopez,1,85.94 ,2,0.34 ,3145.00 ,13.00 ,1
4031,146416,69,1524,jfkingiii;theredrifle,1,95.47 ,2,2.35 ,2776.00 ,22.50 ,1
8311,1464221,152,505,tezdhar;prakhar0402,1,69.90 ,2,3.03 ,2335.00 ,17.50 ,2
8540,1465293,33,3946,t8dawww;ytac0223;decoflight,1,99.16 ,3,0.84 ,1958.00 ,7.00 ,1
8540,1465762,783,3946,fmb0racle;frelist,1,80.16 ,2,0.02 ,1214.50 ,1.00 ,1
4031,146617,420,1524,watersafe;huanzhang,1,72.44 ,2,0.16 ,2347.00 ,4.00 ,1
4117,146620,65,377,vgiannoutsos;yejiming,1,82.76 ,2,0.65 ,2547.00 ,9.50 ,2
8540,1466316,1754,3946,alaeddineayadi;mohamedjedidi;keyboard1994,1,55.55 ,3,0.85 ,1443.00 ,16.33 ,3
8540,1466875,1003,3946,davidshinn;stewartbobbitt,1,74.58 ,2,2.22 ,2768.50 ,30.00 ,1
4066,146755,90,340,usmacscientist;peteter,1,73.53 ,2,0.28 ,2964.50 ,4.00 ,1
8540,1467713,258,3946,resolut;ekhtiar,1,93.46 ,2,1.10 ,2031.00 ,24.00 ,1
8540,1468483,12,3946,chengju;mengxin1992,1,99.70 ,2,1.98 ,1737.50 ,12.00 ,1
8540,1469172,1562,3946,yccccccc;zidane72,1,60.42 ,2,0.03 ,1404.00 ,1.00 ,1
3978,147013,465,1049,strangequark;yaozhao,1,55.67 ,2,0.63 ,2316.50 ,3.50 ,1
8540,1470739,16,3946,sourabhjha;billpun;nnq2508;bonga1;brightertiger;ryuichi0704;moizsaifee,1,99.59 ,7,2.65 ,1669.00 ,24.86 ,3
4117,147109,167,377,gfreeman82;krismetha,1,55.70 ,2,0.53 ,3418.00 ,6.50 ,1
8220,1472549,363,428,yashwanthvreddy;tdchaitanya,1,15.19 ,2,0.01 ,1531.00 ,3.00 ,2
8540,1472717,2030,3946,vaomedlin;aleksandraluchkina,1,48.56 ,2,0.01 ,1335.50 ,1.50 ,2
8540,1475068,470,3946,xfsm1912;fisherxyk,1,88.09 ,2,1.02 ,1610.50 ,10.00 ,1
4117,147511,3,377,mikhailtrofimov;stasg7;dulyanov,1,99.20 ,3,12.96 ,2765.33 ,35.33 ,1
8311,1475444,237,505,prateekpunj;jungtak3;jordanbaker,1,53.07 ,3,0.17 ,1888.33 ,6.67 ,1
4195,147559,4,319,gertjac;cor4data;martijnscholten,1,98.75 ,3,3.62 ,2999.33 ,13.67 ,1
8311,1476017,97,505,whamfish;zfuller,1,80.79 ,2,0.24 ,2092.50 ,14.50 ,1
8540,1476038,52,3946,sawseen;vlad0922,1,98.68 ,2,2.57 ,2035.00 ,10.00 ,2
4031,147637,461,1524,siddsaran;kunapalli;santoshkookal,1,69.75 ,3,0.03 ,2311.00 ,4.33 ,1
8540,1476670,75,3946,berserker408;kesterz,1,98.10 ,2,2.78 ,1374.00 ,26.00 ,1
4031,147688,511,1524,mariopasquato;damian4,1,66.47 ,2,0.13 ,2443.00 ,4.50 ,2
8310,1477073,152,933,mtpatter;oboberg,1,83.71 ,2,0.01 ,2614.50 ,7.50 ,1
8310,1477362,281,933,soumyavardhansingh;rajpal14,1,69.88 ,2,0.18 ,2219.00 ,2.00 ,1
4104,147740,141,660,anoophallur;subhagatodutta,1,78.64 ,2,0.02 ,2435.50 ,2.50 ,1
4031,147760,52,1524,thakurrajanand;philippkostuch,1,96.59 ,2,4.66 ,2787.00 ,81.50 ,2
8311,1477802,344,505,soumyavardhansingh;rajpal14,1,31.88 ,2,0.18 ,2219.00 ,2.00 ,1
7456,1477850,41,477,alekseit;yaby87;zfturbo,1,91.40 ,3,10.54 ,2224.00 ,52.67 ,2
8540,1478135,2573,3946,blitwiniuk;karmel,1,34.79 ,2,0.02 ,1156.00 ,1.00 ,1
8540,1478186,954,3946,anandi1989;rupeshwadibhasme,1,75.82 ,2,0.06 ,1797.50 ,15.50 ,1
8540,1478389,496,3946,toseihatori;eemonn,1,87.43 ,2,1.99 ,2307.00 ,19.50 ,1
8220,1478456,45,428,jackgu;zaishi;hikariakou,1,89.49 ,3,0.05 ,1340.67 ,3.67 ,2
8540,1479247,1,3946,ckomaki;flowlight,1,99.97 ,2,4.84 ,2905.50 ,18.50 ,2
8310,1480605,847,933,whamfish;zfuller,1,9.22 ,2,0.24 ,2092.50 ,14.50 ,1
8396,1482088,93,209,denisroginskii;ntsukanova,1,55.50 ,2,0.01 ,1701.00 ,4.00 ,1
8540,1482096,1096,3946,hsayus;madhavt,1,72.23 ,2,0.02 ,1812.00 ,6.00 ,2
8540,1482802,3830,3946,bobissimo;rjurczak,1,2.94 ,2,0.04 ,1520.50 ,4.00 ,1
3978,148288,223,1049,sudalairajkumar;sravanb,1,78.74 ,2,45.79 ,2947.00 ,66.00 ,1
4031,148329,416,1524,dzhlzv;jacobsznajdman,1,72.70 ,2,0.02 ,2285.50 ,1.50 ,1
4031,148343,915,1524,wenjizhao1;jyi288841;guizhouhu,1,39.96 ,3,0.02 ,2307.67 ,1.00 ,1
8540,1483449,552,3946,stevenknguyen;skalskip,1,86.01 ,2,1.42 ,1514.50 ,19.50 ,2
4031,148366,528,1524,rejulien;balazskossovics;chiefserizawa,1,65.35 ,3,0.45 ,2902.67 ,12.67 ,2
4066,148398,4,340,statsinthewild;statsbymichaellopez,1,98.82 ,2,0.34 ,3145.00 ,13.00 ,1
8311,1484121,113,505,julianhong;whong07,1,77.62 ,2,0.02 ,2232.50 ,6.00 ,1
4066,148413,199,340,jhaskell;z164221,1,41.47 ,2,0.02 ,2651.50 ,2.50 ,1
4195,148438,86,319,signorealberto;stephenredman,1,73.04 ,2,0.16 ,2637.50 ,1.50 ,1
8540,1484734,452,3946,abhijayvuyyuru;eashish;badalgupta,1,88.55 ,3,0.38 ,1734.00 ,9.33 ,2
8540,1485607,5,3946,mjahrer;danijelk;mamasinkgs;pocketsuteado,1,99.87 ,4,9.70 ,2455.75 ,29.50 ,2
4031,148569,401,1524,mattradish;monicameyer;evannationarmy,1,73.69 ,3,0.02 ,2311.67 ,2.00 ,1
8540,1486079,1183,3946,kenkoooo;kaizu3324,1,70.02 ,2,0.05 ,1974.00 ,5.50 ,1
2667,14871,91,153,joezhou;xin538419,1,40.52 ,2,0.16 ,3363.00 ,3.50 ,1
8089,1488303,615,3634,rexhaif;stasian,1,83.08 ,2,0.83 ,1778.00 ,15.00 ,1
8089,1488771,135,3634,pkulfc;liyihang,1,96.29 ,2,0.53 ,1145.00 ,6.00 ,2
4195,148994,246,319,ldejuan;gregorys,1,22.88 ,2,0.09 ,2768.00 ,3.50 ,2
8540,1490623,2643,3946,smasar;saeedheydari,1,33.02 ,2,0.49 ,1395.00 ,3.00 ,2
8540,1490990,3584,3946,missingdays;rod92dar,1,9.17 ,2,0.09 ,2086.00 ,16.50 ,1
2464,1491,13,117,qianming;bahamut;yuxiaozhu,1,88.89 ,3,0.16 ,3824.00 ,2.33 ,2
8220,1491195,19,428,lintang;ftlroan;devintimotius,1,95.56 ,3,0.24 ,1481.67 ,6.33 ,1
4117,149271,201,377,tarunsingh1;karanb192;palakag,1,46.68 ,3,0.02 ,2261.67 ,1.33 ,1
4031,149317,116,1524,kirusha;yashka,1,92.39 ,2,0.31 ,2525.00 ,4.00 ,1
4031,149351,27,1524,dariosolari;alzmcr,1,98.23 ,2,1.72 ,3382.50 ,19.50 ,2
8540,1493640,290,3946,coinlab;sotiristsak,1,92.65 ,2,0.18 ,1796.50 ,5.00 ,1
8540,1494738,353,3946,richinmind;ericzengyi,1,91.05 ,2,0.65 ,1229.50 ,4.00 ,1
8540,1494849,3752,3946,hamtaj;salaheddine92,1,4.92 ,2,0.08 ,1630.50 ,1.50 ,1
4117,149539,290,377,georgeantoniou;user302106;constantinossolomonidis,1,23.08 ,3,0.02 ,2253.00 ,1.00 ,1
8089,1495875,619,3634,sshen004;anniezhang2018,1,82.97 ,2,0.04 ,1545.00 ,3.00 ,1
8540,1495881,401,3946,junhopark;armarkos;isarvesw;aeevrubin;araksstepanyan;nanometers,1,89.84 ,6,0.22 ,1646.33 ,2.17 ,2
4031,149607,288,1524,maternaj;quickjanca;lukasdrapal;petrbulusek;matyastheuer,1,81.10 ,5,1.34 ,2757.80 ,16.20 ,2
8540,1496447,2618,3946,rongjian;davebthomas,1,33.65 ,2,0.18 ,1934.00 ,3.00 ,1
8220,1498082,59,428,christofhenkel;maxjeblick,1,86.21 ,2,14.54 ,1264.00 ,33.00 ,1
8540,1498206,693,3946,benja1972;inakicm,1,82.44 ,2,0.18 ,1578.00 ,2.00 ,1
8540,1500604,1386,3946,c7shekhar;shivamb,1,64.88 ,2,11.40 ,1259.00 ,6.00 ,2
8540,1501797,264,3946,jszymczak;adrianszymczakpl,1,93.31 ,2,0.33 ,1673.00 ,8.00 ,2
8540,1504916,760,3946,jiehunt;wuchangsheng,1,80.74 ,2,0.19 ,1248.00 ,4.00 ,2
3978,150741,323,1049,abhinavr;charlesyu0,1,69.21 ,2,0.02 ,2523.50 ,1.50 ,1
8540,1508415,1010,3946,weinan;yujunchen,1,74.40 ,2,0.11 ,1908.00 ,8.50 ,1
4117,150903,190,377,fuurinkazan;alexanderfeldman,1,49.60 ,2,0.17 ,2844.00 ,3.00 ,1
8089,1511682,212,3634,mykttu;aminul01,1,94.17 ,2,1.59 ,1248.50 ,8.00 ,1
8540,1512459,4,3946,kazanova;aerdem4;its7171,1,99.90 ,3,29.86 ,2250.67 ,105.33 ,3
3978,151277,320,1049,alexzam;johnbgold,1,69.49 ,2,0.09 ,2805.50 ,4.00 ,1
8540,1512835,242,3946,akarshrajsingh;kamilkk,1,93.87 ,2,0.65 ,1386.50 ,8.50 ,2
8540,1512934,3223,3946,samldd;bobson,1,18.32 ,2,0.01 ,1986.50 ,3.50 ,1
8540,1515003,726,3946,kyotamasu;kageka,1,81.60 ,2,0.06 ,1550.50 ,9.50 ,1
8540,1515940,1300,3946,mhs123;lpachuong,1,67.06 ,2,0.80 ,1688.00 ,30.50 ,1
8540,1516190,3429,3946,kajyuuen;qiugits,1,13.10 ,2,0.08 ,1509.00 ,3.00 ,1
8540,1517284,1540,3946,winstonhong;terencelyu;cocodkx,1,60.97 ,3,0.04 ,1167.00 ,1.67 ,1
2749,15186,5,163,agdavis;leustagos;deassis;mingot;itamar0;recasens,1,96.93 ,6,3.75 ,3403.33 ,13.33 ,2
4104,151969,130,660,fcastanedo;mcorella;jmrmadrid;jzaratie,1,80.30 ,4,0.17 ,2553.00 ,14.75 ,1
2780,15206,259,698,nizhibitsky;dmitrykondrashkin;morandi,1,62.89 ,3,2.42 ,3598.33 ,30.33 ,2
2780,15209,6,698,nschneider;biasvariance,1,99.14 ,2,4.38 ,3668.50 ,21.00 ,1
8089,1521250,104,3634,pengyan;chuanxi;kanchen,1,97.14 ,3,8.88 ,1706.67 ,22.33 ,2
2749,15214,128,163,caobokai;solari;sunsy1,1,21.47 ,3,0.02 ,3354.67 ,1.67 ,2
4031,152288,444,1524,paulrubenstein;haneensader,1,70.87 ,2,0.02 ,2404.00 ,2.50 ,1
4031,152318,806,1524,brucelan;lilythedataprincess,1,47.11 ,2,0.02 ,2518.00 ,3.00 ,1
8540,1524295,54,3946,mzr2017;oyxuan,1,98.63 ,2,3.77 ,1390.50 ,16.50 ,1
7456,1524520,281,477,rajeshdm;pranaydugar,1,41.09 ,2,0.01 ,1747.00 ,3.00 ,1
8540,1524877,378,3946,puffin;rajkumarb,1,90.42 ,2,1.60 ,2711.50 ,35.00 ,2
8089,1526198,138,3634,fantasycheng;kga1a2y3,1,96.20 ,2,0.93 ,1745.00 ,9.00 ,1
3978,152735,483,1049,pgdeniverville;drglove;mledall,1,53.96 ,3,0.02 ,2486.67 ,2.67 ,1
8540,1527953,1246,3946,liudmylaslava;mynameistony,1,68.42 ,2,0.06 ,1581.50 ,4.50 ,2
8540,1528202,3281,3946,anubhabmajumdar;jaydeeprane,1,16.85 ,2,0.01 ,1572.50 ,2.00 ,1
8540,1529154,526,3946,nastaran86;mtaghdimi,1,86.67 ,2,0.32 ,1477.00 ,5.00 ,1
8540,1529386,3306,3946,semien;fokinna,1,16.22 ,2,0.20 ,1239.50 ,4.50 ,1
4031,153007,1449,1524,amber5010;stevenle,1,4.92 ,2,0.02 ,3089.00 ,1.00 ,1
4031,153071,1158,1524,stevekim1;ryanguhngukahn;joellee1,1,24.02 ,3,0.02 ,2292.00 ,1.00 ,2
4031,153091,579,1524,dexter04;jitingupta,1,62.01 ,2,0.02 ,2306.50 ,1.00 ,1
3978,153163,968,1049,vipul01;dhimandeb,1,7.72 ,2,0.02 ,2461.00 ,3.50 ,1
8900,1533260,42,558,skarbs001;dreamingsheep999,1,92.47 ,2,0.06 ,1377.00 ,4.00 ,1
8540,1533581,349,3946,yzelensky;nareyko,1,91.16 ,2,0.80 ,1995.00 ,7.50 ,1
4104,153445,146,660,aminkarimian;mnb110,1,77.88 ,2,0.02 ,2359.00 ,1.50 ,1
8540,1534735,508,3946,hqphat;nguyentp;infinitas,1,87.13 ,3,1.27 ,2044.67 ,12.67 ,3
8900,1534804,43,558,opanichev;bodilowsky,1,92.29 ,2,3.10 ,2165.50 ,46.00 ,1
8540,1534865,1262,3946,mattiad;fedecece1823,1,68.02 ,2,0.01 ,1660.50 ,3.00 ,1
8540,1535438,18,3946,psilogram;andrenaef;tunguz;dicksonchin93,1,99.54 ,4,23.79 ,2183.25 ,83.25 ,3
8540,1535883,1099,3946,bohanzhang;jadeyun,1,72.15 ,2,0.16 ,1985.50 ,11.50 ,1
3978,153635,450,1049,giuseppegalano;oliwan,1,57.10 ,2,0.02 ,2374.50 ,2.50 ,1
8540,1536643,1774,3946,devm2024;keremt,1,55.04 ,2,0.65 ,1880.00 ,25.00 ,1
8540,1537043,1132,3946,dragonpolice;yylilong,1,71.31 ,2,0.21 ,1179.50 ,2.00 ,2
8540,1537446,492,3946,slonoslon;kingarthur7;golubev;karry5,1,87.53 ,4,4.05 ,1629.25 ,35.25 ,4
4031,153773,451,1524,bradcordova;dj5299728,1,70.41 ,2,0.02 ,2386.50 ,1.00 ,1
4031,153872,1490,1524,yigityildirim0;mertozer0,1,2.23 ,2,0.01 ,2605.50 ,1.00 ,1
8540,1539112,53,3946,yuming;sweetsoysauce,1,98.66 ,2,0.72 ,1655.50 ,10.50 ,1
4104,153946,46,660,nikogamulin;bhorkar,1,93.03 ,2,0.22 ,2573.00 ,4.00 ,2
8540,1540042,3169,3946,hedgehoginfog;ellunium;raingrid,1,19.69 ,3,0.44 ,1220.33 ,7.67 ,2
4104,154031,159,660,skyfallen;ilyakuzovkin;annitrolla;tambetm,1,75.91 ,4,0.43 ,2605.50 ,3.50 ,1
8540,1540668,577,3946,ogniomistrz;chadwgardner;oualibadr,1,85.38 ,3,0.06 ,1314.33 ,1.00 ,3
4066,154245,89,340,jobyschaffer;stefanjwojcik;trcook,1,73.82 ,3,0.02 ,2600.00 ,2.67 ,1
4104,154392,223,660,kmakantasis;nikitakis,1,66.21 ,2,0.31 ,2259.00 ,6.00 ,1
4066,154521,133,340,johnckane;bryankane,1,60.88 ,2,0.02 ,2458.50 ,1.50 ,1
4117,154689,127,377,pzuljevic;imih310115,1,66.31 ,2,0.02 ,2257.50 ,1.00 ,2
4066,154739,73,340,dshurick;mcastillon,1,78.53 ,2,0.08 ,3510.50 ,9.50 ,1
8540,1547662,2104,3946,rabiddeafguy;mtriedl,1,46.68 ,2,0.04 ,1688.00 ,4.50 ,1
4066,154843,258,340,nulloa1;jzwolski,1,24.12 ,2,0.02 ,2512.00 ,2.00 ,1
8540,1549422,257,3946,a217254;valkling,1,93.49 ,2,0.61 ,2352.00 ,33.50 ,1
4195,154957,215,319,mihirshekhar;temp00,1,32.60 ,2,0.08 ,2717.00 ,2.50 ,1
8540,1549646,2988,3946,younasm;dspider,1,24.28 ,2,0.05 ,1762.50 ,2.50 ,1
4117,154985,5,377,ericbiernat;romainayres,1,98.67 ,2,3.36 ,3094.50 ,17.50 ,1
4195,155110,6,319,mjahrer;jeongyoonlee,1,98.12 ,2,18.19 ,3721.00 ,85.50 ,2
8219,1551629,9,212,left13;anasvaf,1,95.75 ,2,0.68 ,1418.00 ,10.50 ,1
8219,1552158,64,212,jfhernandeza;lecasax;so77id,1,69.81 ,3,0.02 ,1706.33 ,2.00 ,3
8540,1553933,62,3946,bigbigdata;marrvolo,1,98.43 ,2,0.53 ,1718.00 ,4.00 ,2
8540,1555030,2259,3946,echozhao;ptnguyen128,1,42.75 ,2,0.01 ,1175.00 ,1.00 ,1
4280,155513,3,3505,mjahrer;abhishek;jeongyoonlee,1,99.91 ,3,42.06 ,3736.33 ,122.67 ,3
4280,155546,25,3505,jiweiliu;xueerchen;xiaozhouwang,1,99.29 ,3,15.89 ,2730.33 ,71.00 ,2
4280,155558,14,3505,alexxanderlarko;dmitrylarko,1,99.60 ,2,18.87 ,3565.00 ,108.00 ,2
4280,155628,67,3505,littleprince;aloisg,1,98.09 ,2,0.16 ,2402.50 ,2.50 ,1
4280,155748,1695,3505,gobrewers14;tao255r,1,51.64 ,2,0.22 ,2824.50 ,10.00 ,2
2454,1558,5,57,valtron;afsaneh,1,91.23 ,2,0.82 ,3920.00 ,6.00 ,1
2780,15580,172,698,tel12751;eric17,1,75.36 ,2,0.02 ,3518.50 ,1.00 ,1
4117,155811,248,377,rakeshc;nitishgupta1,1,34.22 ,2,0.30 ,2447.00 ,3.00 ,1
4280,155886,96,3505,konradb;mpearmain,1,97.26 ,2,8.80 ,3483.00 ,72.50 ,2
4280,155950,17,3505,kazanova;adjgiulio,1,99.51 ,2,33.14 ,2872.50 ,118.00 ,2
8540,1559598,453,3946,ujjwal9;uttamnandi;codename007,1,88.52 ,3,1.89 ,1534.00 ,23.67 ,1
4280,155998,743,3505,gauravtaneja;jyotiman,1,78.80 ,2,0.24 ,3123.50 ,10.50 ,1
8219,1560126,2,212,mathormad;chauhuynh;nhmquang;nguyenbadung,1,99.06 ,4,7.23 ,1365.00 ,52.50 ,1
4280,156022,63,3505,mattsco;romainayres;ademyttenaere;pierregutierrez;srobain,1,98.20 ,5,1.67 ,2912.80 ,19.80 ,1
4280,156041,371,3505,sircausticmail;abhinavprai,1,89.42 ,2,0.09 ,3290.50 ,11.00 ,2
4280,156073,2189,3505,courbeb;martingaborit,1,37.55 ,2,0.02 ,2265.00 ,1.50 ,1
8396,1560984,31,209,cadene;micaelcarvalho;arthurllau;golubev,1,85.17 ,4,4.44 ,1944.25 ,48.75 ,2
8089,1561601,232,3634,guoxiyan;zhuoyingwang;zhouyue,1,93.62 ,3,0.17 ,2320.00 ,5.33 ,2
4280,156175,351,3505,queqichao;logpie,1,89.99 ,2,0.02 ,2748.50 ,4.00 ,1
4280,156211,443,3505,fcastanedo;jzaratie,1,87.36 ,2,0.32 ,2721.50 ,27.00 ,1
7456,1562137,451,477,abhinavralhan;diehumblex,1,5.45 ,2,0.15 ,1333.00 ,1.50 ,1
7456,1562330,206,477,yuming;sweetsoysauce;xiekimi1990,1,56.81 ,3,0.57 ,1478.00 ,8.67 ,1
2780,15625,1,698,ccccat;jeremyachin;tomdegodoy,1,99.86 ,3,7.42 ,3671.67 ,27.67 ,1
4066,156262,270,340,rtrangucci;syclik,1,20.59 ,2,0.02 ,3051.50 ,2.00 ,1
8540,1563997,748,3946,anil30;prakashchhipa;rajeevgupta,1,81.04 ,3,0.17 ,2205.67 ,5.67 ,1
4280,156470,693,3505,staesthetics;abhisheknrl,1,80.23 ,2,0.24 ,2669.50 ,12.50 ,2
4280,156565,630,3505,user183332;ouyangpanyi,1,82.03 ,2,0.09 ,2519.00 ,2.50 ,1
4280,156602,751,3505,plagree;dartoms,1,78.57 ,2,0.05 ,2583.00 ,2.00 ,2
4280,156618,377,3505,mariamz;edgrant;snakoneczny,1,89.24 ,3,0.12 ,2281.00 ,3.33 ,2
4280,156677,483,3505,tavish;vaclavcadek,1,86.22 ,2,0.53 ,2813.00 ,13.50 ,2
8220,1568525,63,428,yuming;sweetsoysauce;xiekimi1990,1,85.28 ,3,0.57 ,1478.00 ,8.67 ,1
4280,156903,28,3505,maternaj;quickjanca;lukasdrapal;petrbulusek;matyastheuer;janekk,1,99.20 ,6,1.21 ,2691.33 ,15.67 ,2
4280,156911,2105,3505,mohankrishnak;satishreddym,1,39.94 ,2,0.09 ,2734.00 ,8.50 ,1
4280,156947,3037,3505,cheemalamadhu;noopurnawge;maulikparekh,1,13.35 ,3,0.02 ,2235.67 ,1.33 ,1
4280,157112,38,3505,thakurrajanand;sigurdur,1,98.92 ,2,4.66 ,2898.00 ,83.00 ,2
4280,157179,1,3505,titericz;stasg7,1,99.97 ,2,63.64 ,2939.50 ,125.50 ,2
4280,157275,378,3505,harrysalmon;madcap;remconiggebrugge;oolabiyi,1,89.22 ,4,0.37 ,2349.25 ,7.00 ,2
4280,157277,264,3505,alexandrekowalczyk;alchemist;gregorygodin,1,92.47 ,3,0.51 ,2867.67 ,7.00 ,1
4104,157447,13,660,dannuffer;michaellandes,1,98.03 ,2,0.15 ,2452.50 ,2.50 ,1
